HDR,ROLLING SYSTEM ,DEMAND
VD,2.02203E+13,25231
VD,2.02203E+13,25285
VD,2.02203E+13,25378
VD,2.02203E+13,25290
VD,2.02203E+13,25223
VD,2.02203E+13,25151
VD,2.02203E+13,25316
VD,2.02203E+13,25511
VD,2.02203E+13,25642
VD,2.02203E+13,25669
VD,2.02203E+13,25669
VD,2.02203E+13,25531
VD,2.02203E+13,25427
VD,2.02203E+13,25392
VD,2.02203E+13,25303
VD,2.02203E+13,25170
VD,2.02203E+13,25112
VD,2.02203E+13,25077
VD,2.02203E+13,25123
VD,2.02203E+13,25300
VD,2.02203E+13,25384
VD,2.02203E+13,25495
VD,2.02203E+13,25463
VD,2.02203E+13,25406
VD,2.02203E+13,25287
VD,2.02203E+13,25066
VD,2.02203E+13,25021
VD,2.02203E+13,24963
VD,2.02203E+13,24895
VD,2.02203E+13,24838
VD,2.02203E+13,24804
VD,2.02203E+13,24815
VD,2.02203E+13,24791
VD,2.02203E+13,24828
VD,2.02203E+13,24851
VD,2.02203E+13,24809
VD,2.02203E+13,24776
VD,2.02203E+13,24600
VD,2.02203E+13,24583
VD,2.02203E+13,24504
VD,2.02203E+13,24486
VD,2.02203E+13,24438
VD,2.02203E+13,24417
VD,2.02203E+13,24349
VD,2.02203E+13,24343
VD,2.02203E+13,24295
VD,2.02203E+13,24223
VD,2.02203E+13,24173
VD,2.02203E+13,24055
VD,2.02203E+13,24027
VD,2.02203E+13,24130
VD,2.02203E+13,24103
VD,2.02203E+13,24102
VD,2.02203E+13,24108
VD,2.02203E+13,24120
VD,2.02203E+13,24060
VD,2.02203E+13,24069
VD,2.02203E+13,24109
VD,2.02203E+13,24129
VD,2.02203E+13,24147
VD,2.02203E+13,24110
VD,2.02203E+13,23987
VD,2.02203E+13,24213
VD,2.02203E+13,24345
VD,2.02203E+13,24390
VD,2.02203E+13,24552
VD,2.02203E+13,24688
VD,2.02203E+13,24854
VD,2.02203E+13,24945
VD,2.02203E+13,25104
VD,2.02203E+13,25249
VD,2.02203E+13,25453
VD,2.02203E+13,25258
VD,2.02203E+13,26295
VD,2.02203E+13,26974
VD,2.02203E+13,27269
VD,2.02203E+13,27421
VD,2.02203E+13,27717
VD,2.02203E+13,27957
VD,2.02203E+13,28326
VD,2.02203E+13,28642
VD,2.02203E+13,28859
VD,2.02203E+13,29052
VD,2.02203E+13,29228
VD,2.02203E+13,29605
VD,2.02203E+13,30017
VD,2.02203E+13,30450
VD,2.02203E+13,30727
VD,2.02203E+13,30888
VD,2.02203E+13,31042
VD,2.02203E+13,31150
VD,2.02203E+13,31066
VD,2.02203E+13,31088
VD,2.02203E+13,31169
VD,2.02203E+13,31003
VD,2.02203E+13,31023
VD,2.02203E+13,31028
VD,2.02203E+13,31175
VD,2.02203E+13,31381
VD,2.02203E+13,31464
VD,2.02203E+13,31409
VD,2.02203E+13,31235
VD,2.02203E+13,31103
VD,2.02203E+13,31161
VD,2.02203E+13,31128
VD,2.02203E+13,31057
VD,2.02203E+13,30988
VD,2.02203E+13,30873
VD,2.02203E+13,30794
VD,2.02203E+13,30744
VD,2.02203E+13,30825
VD,2.02203E+13,30712
VD,2.02203E+13,30523
VD,2.02203E+13,30466
VD,2.02203E+13,30382
VD,2.02203E+13,30264
VD,2.02203E+13,30128
VD,2.02203E+13,29991
VD,2.02203E+13,29912
VD,2.02203E+13,29798
VD,2.02203E+13,29662
VD,2.02203E+13,29337
VD,2.02203E+13,29229
VD,2.02203E+13,29097
VD,2.02203E+13,28951
VD,2.02203E+13,28880
VD,2.02203E+13,28838
VD,2.02203E+13,28779
VD,2.02203E+13,28733
VD,2.02203E+13,28629
VD,2.02203E+13,28520
VD,2.02203E+13,28349
VD,2.02203E+13,28243
VD,2.02203E+13,28092
VD,2.02203E+13,28059
VD,2.02203E+13,27989
VD,2.02203E+13,27914
VD,2.02203E+13,27866
VD,2.02203E+13,27724
VD,2.02203E+13,27668
VD,2.02203E+13,27642
VD,2.02203E+13,27674
VD,2.02203E+13,27664
VD,2.02203E+13,27536
VD,2.02203E+13,27482
VD,2.02203E+13,27497
VD,2.02203E+13,27506
VD,2.02203E+13,27535
VD,2.02203E+13,27449
VD,2.02203E+13,27428
VD,2.02203E+13,27384
VD,2.02203E+13,27440
VD,2.02203E+13,27388
VD,2.02203E+13,27354
VD,2.02203E+13,27382
VD,2.02203E+13,27268
VD,2.02203E+13,27176
VD,2.02203E+13,27165
VD,2.02203E+13,27031
VD,2.02203E+13,26999
VD,2.02203E+13,26875
VD,2.02203E+13,26790
VD,2.02203E+13,26696
VD,2.02203E+13,26733
VD,2.02203E+13,26742
VD,2.02203E+13,26782
VD,2.02203E+13,26802
VD,2.02203E+13,26787
VD,2.02203E+13,26871
VD,2.02203E+13,27011
VD,2.02203E+13,27075
VD,2.02203E+13,27070
VD,2.02203E+13,26997
VD,2.02203E+13,27054
VD,2.02203E+13,27160
VD,2.02203E+13,27221
VD,2.02203E+13,26940
VD,2.02203E+13,27012
VD,2.02203E+13,27135
VD,2.02203E+13,27261
VD,2.02203E+13,27290
VD,2.02203E+13,27280
VD,2.02203E+13,27457
VD,2.02203E+13,27637
VD,2.02203E+13,27685
VD,2.02203E+13,27697
VD,2.02203E+13,27737
VD,2.02203E+13,28017
VD,2.02203E+13,28222
VD,2.02203E+13,28381
VD,2.02203E+13,28682
VD,2.02203E+13,28927
VD,2.02203E+13,29167
VD,2.02203E+13,29168
VD,2.02203E+13,29463
VD,2.02203E+13,29624
VD,2.02203E+13,29791
VD,2.02203E+13,30033
VD,2.02203E+13,30405
VD,2.02203E+13,30627
VD,2.02203E+13,30827
VD,2.02203E+13,30994
VD,2.02203E+13,31450
VD,2.02203E+13,31749
VD,2.02203E+13,32073
VD,2.02203E+13,32658
VD,2.02203E+13,33036
VD,2.02203E+13,33104
VD,2.02203E+13,33465
VD,2.02203E+13,33654
VD,2.02203E+13,33636
VD,2.02203E+13,33806
VD,2.02203E+13,33853
VD,2.02203E+13,33613
VD,2.02203E+13,33708
VD,2.02203E+13,34055
VD,2.02203E+13,34010
VD,2.02203E+13,34335
VD,2.02203E+13,34359
VD,2.02203E+13,34374
VD,2.02203E+13,34541
VD,2.02203E+13,34735
VD,2.02203E+13,34858
VD,2.02203E+13,35084
VD,2.02203E+13,35152
VD,2.02203E+13,35255
VD,2.02203E+13,35652
VD,2.02203E+13,35908
VD,2.02203E+13,35961
VD,2.02203E+13,35894
VD,2.02203E+13,35798
VD,2.02203E+13,35702
VD,2.02203E+13,35719
VD,2.02203E+13,35455
VD,2.02203E+13,35352
VD,2.02203E+13,35180
VD,2.02203E+13,35022
VD,2.02203E+13,34848
VD,2.02203E+13,34755
VD,2.02203E+13,34492
VD,2.02203E+13,34160
VD,2.02203E+13,34025
VD,2.02203E+13,33951
VD,2.02203E+13,33799
VD,2.02203E+13,33563
VD,2.02203E+13,33394
VD,2.02203E+13,33306
VD,2.02203E+13,33213
VD,2.02203E+13,33093
VD,2.02203E+13,33019
VD,2.02203E+13,32905
VD,2.02203E+13,32624
VD,2.02203E+13,32232
VD,2.02203E+13,31966
VD,2.02203E+13,31714
VD,2.02203E+13,31331
VD,2.02203E+13,31050
VD,2.02203E+13,30770
VD,2.02203E+13,30702
VD,2.02203E+13,30530
VD,2.02203E+13,30308
VD,2.02203E+13,30095
VD,2.02203E+13,29868
VD,2.02203E+13,29615
VD,2.02203E+13,29364
VD,2.02203E+13,28952
VD,2.02203E+13,28748
VD,2.02203E+13,28420
VD,2.02203E+13,28141
VD,2.02203E+13,27902
VD,2.02203E+13,27661
VD,2.02203E+13,27522
VD,2.02203E+13,27304
VD,2.02203E+13,26966
VD,2.02203E+13,26745
VD,2.02203E+13,26527
VD,2.02203E+13,26390
VD,2.02203E+13,26263
VD,2.02203E+13,26089
VD,2.02203E+13,25801
VD,2.02203E+13,25502
VD,2.02203E+13,25211
VD,2.02203E+13,25134
VD,2.02203E+13,25032
